id;Nama;Age;Balanced;Previous Balanced;Average Balanced;Free Transfer;No 1 Thread-No;No 2a Thread-No;No 2b Thread-No;No 3 Thread-No
1;Liam;36;207;164;180;25;main pool-1-thread-1;null;main pool-2-thread-1;main pool-3-thread-4
2;Noah;39;185;71;128;25;main pool-1-thread-2;null;main pool-2-thread-2;null
3;Oliver;51;78;81;79;4;main pool-1-thread-3;null;null;null
4;Elijah;39;52;106;79;1;main pool-1-thread-4;null;null;null
5;William;34;116;61;88;5;main pool-1-thread-5;main pool-2-thread-2;null;null
6;James;30;67;142;104;4;main pool-1-thread-6;null;null;null
7;Benjamin;46;200;126;158;25;main pool-1-thread-7;null;main pool-2-thread-4;main pool-3-thread-7
8;Lucas;24;120;191;155;5;main pool-1-thread-8;main pool-2-thread-3;null;null
9;Henry;37;182;104;143;25;main pool-1-thread-9;null;main pool-2-thread-1;null
10;Alexander;44;186;143;164;25;main pool-1-thread-10;null;main pool-2-thread-2;null
11;Mason;21;165;182;173;25;main pool-1-thread-11;null;main pool-2-thread-5;null
12;Michael;31;157;149;153;25;main pool-1-thread-12;null;main pool-2-thread-4;null
13;Ethan;41;110;180;145;5;main pool-1-thread-13;main pool-2-thread-2;null;null
14;Daniel;44;99;84;91;3;main pool-1-thread-14;null;null;null
15;Jacob;28;76;181;128;1;main pool-1-thread-15;null;null;null
16;Logan;21;75;173;124;2;main pool-1-thread-16;null;null;null
17;Jackson;37;145;116;130;5;main pool-1-thread-17;main pool-2-thread-5;null;null
18;Levi;29;57;83;70;2;main pool-1-thread-18;null;null;null
19;Sebastian;33;142;88;115;5;main pool-1-thread-19;main pool-2-thread-3;null;null
20;Mateo;47;206;200;198;25;main pool-1-thread-20;null;main pool-2-thread-4;main pool-3-thread-5
21;Jack;37;160;119;139;25;main pool-1-thread-21;null;main pool-2-thread-2;null
22;Owen;43;55;65;60;4;main pool-1-thread-22;null;null;null
23;Theodore;32;181;102;141;25;main pool-1-thread-23;null;main pool-2-thread-3;null
24;Aiden;50;118;128;123;5;main pool-1-thread-24;main pool-2-thread-5;null;null
25;Samuel;39;83;64;73;3;main pool-1-thread-25;null;null;null
